CUSTOMER_ID,ORDER_NUMBER,MATERIAL_NUMBER
1,191,777
1,191,1014
1,191,543
1,191,257
1,191,167
1,191,20
1,191,493
1,191,58
1,191,424
1,191,631
1,191,158
1,191,480
1,191,28
1,191,139
1,191,350
1,191,33
1,191,405
1,191,58
1,191,807
1,191,37
1,191,729
1,191,168
1,191,151
1,191,151
1,191,411
1,191,148
1,191,41
1,191,148
1,191,817
1,191,750
1,191,894
1,191,733
1,191,4088
1,191,17
1,191,70
1,191,194
2,184,245
2,184,31
2,184,281
2,184,355
2,184,512
2,184,58
2,184,392
2,184,96
3,120,1411
3,120,465
3,120,2289
3,120,4
3,120,1125
3,120,81
3,120,501
3,120,1144
3,120,2966
3,120,1354
3,120,515
3,120,2791
3,120,515
3,120,187
3,120,31
3,120,2854
3,120,5166
3,120,620
4,93,1140
4,93,750
4,93,522
4,93,2168
4,93,3
4,93,1199
4,93,1287
4,93,471
4,93,3
4,93,1256
4,93,171
4,93,1304
4,93,41
4,93,1294
4,93,1294
4,93,1294
4,93,254
4,93,101
4,93,1250
4,93,3474
4,93,1263
4,93,1250
4,93,1250
4,93,660
5,58,1948
5,58,148
5,58,1536
5,58,47
5,58,1342
5,58,1370
5,58,1104
5,58,1104
5,58,1151
5,58,1472
5,58,416
5,58,1350
5,58,1235
5,58,41
5,58,1287
5,58,1170
6,82,3387
6,82,1226
6,82,1229
6,82,1147
6,82,1091
6,82,1088
6,82,1089
6,82,904
6,82,1089
6,82,588
6,82,1147
6,82,101
6,82,702
6,82,194
6,82,143
6,82,241
6,82,1496
6,82,1113
6,82,1383
6,82,1390
6,82,1509
6,82,2213
7,72,3
7,72,1247
7,72,5839
7,72,1317
7,72,1754
7,72,1067
7,72,3
7,72,5839
7,72,1156
7,72,1247
8,21,486
8,21,118
8,21,567
8,21,1089
8,21,2027
8,21,1612
9,75,1655
9,75,940
9,75,1656
9,75,1411
9,75,1655
9,75,922
9,75,3383
9,75,1985
9,75,1511
9,75,791
9,75,1018
9,75,38
9,75,1656
10,67,1688
10,67,904
10,67,352
10,67,1547
10,67,1284
10,67,783
10,67,1778
10,67,5963
10,67,1132
10,67,3
10,67,1528
10,67,878
10,67,632
10,67,1779
10,67,1776
10,67,317
10,67,1095
10,67,301
10,67,1377
10,67,566
10,67,1792
10,67,397
10,67,1824
10,67,1635
10,67,1095
10,67,1733
11,47,706
11,47,2484
11,47,143
11,47,1089
11,47,9
11,47,878
11,47,1866
11,47,878
11,47,808
11,47,1107
11,47,1841
11,47,1835
11,47,1834
11,47,784
11,47,428
11,47,1263
11,47,1366
11,47,1385
11,47,1711
11,47,1850
11,47,1018
11,47,1659
11,47,1150
11,47,1834
12,68,143
12,68,1341
12,68,1095
12,68,1027
12,68,893
12,68,1087
12,68,139
12,68,1485
12,68,1150
12,68,2024
12,68,51
12,68,894
12,68,894
12,68,1344
12,68,1493
12,68,1502
12,68,1089
12,68,1548
12,68,2131
12,68,1208
12,68,1613
12,68,853
12,68,179
12,68,1623
12,68,2023
12,68,2042
12,68,1576
12,68,332
12,68,657
12,68,19
12,68,143
12,68,1619
12,68,2701
12,68,389
12,68,1998
13,75,2770
13,75,607
13,75,2064
13,75,3216
13,75,2077
13,75,2048
13,75,1128
13,75,1284
13,75,52
13,75,1102
13,75,1206
13,75,2048
13,75,88
13,75,2069
13,75,1095
14,67,2112
14,67,1150
14,67,418
14,67,1089
14,67,66
14,67,1609
14,67,1100
14,67,1260
14,67,566
14,67,716
14,67,510
14,67,70
14,67,1080
14,67,304
14,67,148
14,67,2205
14,67,1091
14,67,2397
14,67,1413
14,67,125
14,67,303
14,67,728
14,67,1100
14,67,492
14,67,2161
14,67,2701
14,67,1694
14,67,1474
14,67,2357
14,67,1100
14,67,316
14,67,495
14,67,1089
14,67,2118
14,67,501
14,67,1161
14,67,2139
14,67,1979
14,67,1088
14,67,878
14,67,176
14,67,125
14,67,2185
14,67,631
14,67,533
14,67,407
14,67,2187
14,67,623
14,67,1435
14,67,1475
14,67,2701
14,67,864
14,67,566
14,67,510
14,67,1977
14,67,566
14,67,695
14,67,143
14,67,1502
14,67,1380
14,67,568
15,128,83
15,128,46
15,128,1837
15,128,38
15,128,385
15,128,631
15,128,3
15,128,3
15,128,1150
16,59,3
16,59,1089
16,59,1594
16,59,41
16,59,521
16,59,521
16,59,596
16,59,1199
16,59,1508
16,59,2285
16,59,304
16,59,125
16,59,63
16,59,322
16,59,1764
16,59,794
16,59,1918
16,59,2287
16,59,556
16,59,864
16,59,1115
16,59,265
16,59,397
16,59,853
16,59,1147
17,50,6922
17,50,1062
17,50,31
17,50,1575
17,50,140
17,50,2326
17,50,2296
17,50,1286
18,29,203
18,29,2343
18,29,1515
18,29,753
18,29,2330
18,29,1457
18,29,4807
18,29,1647
18,29,940
18,29,303
18,29,1199
18,29,1652
18,29,203
18,29,554
18,29,101
18,29,2066
18,29,2129
18,29,964
18,29,1199
18,29,1151
18,29,3
18,29,427
19,48,930
19,48,2350
19,48,101
19,48,180
19,48,2007
19,48,232
19,48,1957
19,48,1253
19,48,2378
19,48,1385
19,48,878
19,48,171
19,48,148
19,48,521
19,48,271
19,48,1793
19,48,304
19,48,878
19,48,673
19,48,1069
19,48,1202
19,48,1445
19,48,1445
19,48,540
19,48,83
19,48,148
19,48,1131
19,48,884
19,48,1436
19,48,1148
19,48,878
19,48,3
19,48,531
19,48,433
19,48,1088
19,48,3616
19,48,1357
19,48,755
19,48,1525
19,48,406
19,48,1170
19,48,433
19,48,386
19,48,1182
19,48,2373
19,48,72
19,48,2417
19,48,1027
19,48,4191
19,48,387
19,48,385
19,48,83
19,48,1915
19,48,4069
19,48,521
19,48,2428
19,48,265
19,48,387
19,48,1284
19,48,2353
19,48,940
19,48,171
19,48,2274
19,48,468
19,48,2012
19,48,1385
19,48,203
19,48,2036
19,48,626
19,48,1148
19,48,422
19,48,143
19,48,451
19,48,41
19,48,763
19,48,222
19,48,1182
19,48,606
19,48,2649
19,48,170
19,48,349
19,48,1385
19,48,521
19,48,1366
19,48,1793
19,48,1183
19,48,1115
19,48,271
19,48,328
19,48,2353
19,48,1284
19,48,1067
19,48,1736
19,48,878
19,48,1419
19,48,83
20,77,643
20,77,1812
20,77,567
20,77,1545
20,77,148
20,77,2436
20,77,2480
20,77,474
20,77,3276
20,77,3
20,77,129
20,77,1560
20,77,1846
20,77,1091
20,77,1073
20,77,387
20,77,1215
20,77,1187
20,77,304
20,77,1619
20,77,1391
20,77,1560
20,77,1846
20,77,1385
20,77,271
20,77,1236
20,77,1126
20,77,1126
20,77,469
21,57,517
21,57,1490
21,57,1475
21,57,1027
21,57,589
21,57,589
21,57,1100
21,57,1141
22,11,81
22,11,325
22,11,1089
22,11,1091
22,11,1107
22,11,1881
22,11,1284
22,11,1860
22,11,617
22,11,2112
22,11,1015
23,57,2634
23,57,2548
23,57,3296
23,57,2589
23,57,2538
23,57,480
23,57,1623
23,57,4645
23,57,6227
23,57,1332
23,57,3857
23,57,148
23,57,788
23,57,753
23,57,2604
23,57,202
24,61,2637
24,61,1431
24,61,777
24,61,139
24,61,139
25,27,1313
25,27,1400
25,27,2000
25,27,1119
25,27,477
25,27,153
25,27,2209
25,27,216
25,27,6806
25,27,792
25,27,1688
25,27,1457
25,27,262
25,27,1763
25,27,214
25,27,2660
25,27,1152
25,27,1304
25,27,2620
25,27,1367
25,27,1099
25,27,2620
25,27,49
25,27,1193
25,27,1327
25,27,300
25,27,1151
